日K,執行UTC,幣種,方向,數量,成交價,名目USDT,orderId
2026-07-12,2026-07-13 03:59,ADAUSDT,SELL,96.0,0.1587,15.24,994546632
2026-07-12,2026-07-13 03:59,SOLUSDT,BUY,0.29,75.8,21.98,3109742936
2026-07-13,2026-07-14 03:33,XLMUSDT,SELL,105.0,0.17861,18.75,563744522
2026-07-14,2026-07-15 03:34,BTCUSDT,BUY,0.0128,64669.4,827.77,21815139973
2026-07-14,2026-07-15 03:34,ETHUSDT,SELL,0.011,1873.4,20.61,13363125103
2026-07-14,2026-07-15 03:34,LINKUSDT,BUY,1.85,8.284,15.33,831141250
2026-07-14,2026-07-15 03:34,SOLUSDT,SELL,0.19,77.64,14.75,3175814857
2026-07-15,2026-07-16 03:36,ADAUSDT,BUY,90.0,0.1654,14.89,1023844841
2026-07-15,2026-07-16 03:36,XLMUSDT,BUY,99.0,0.18786,18.6,573655860
2026-07-16,2026-07-17 03:37,BTCUSDT,SELL,0.0128,63665.1,814.91,22228854744
2026-07-16,2026-07-17 03:37,SOLUSDT,BUY,0.17,75.32,12.8,3235385572
2026-07-17,2026-07-18 03:31,BTCUSDT,BUY,0.0128,63924.1,818.23,22447912402
2026-07-18,2026-07-19 03:53,LTCUSDT,BUY,0.435,46.88,20.39,1372486887
2026-07-20,2026-07-21 03:44,LINKUSDT,BUY,1.61,8.612,13.87,868538126
2026-07-20,2026-07-21 03:44,SOLUSDT,SELL,0.25,78.21,19.55,3361255633
2026-07-21,2026-07-22 03:46,ADAUSDT,BUY,99.0,0.174,17.23,1078199023
