日K基準,執行UTC,組合$,純A$,純趨勢$,A命中率,趨勢命中率,A燈,趨勢燈,forward天數
2026-07-09,2026-07-09 14:43,9969,9937,10001,54.7,51.2,🟢綠燈,🟡黃燈,0
2026-07-10,2026-07-10 03:35,9909,9771,10047,54.4,51.0,🟢綠燈,🟡黃燈,1
2026-07-11,2026-07-12 03:59,9889,9840,9937,55.4,51.0,🟢綠燈,🟡黃燈,2
2026-07-12,2026-07-13 03:59,9923,9866,9978,55.0,51.1,🟢綠燈,🟡黃燈,3
2026-07-13,2026-07-14 03:33,9951,10059,9840,56.1,51.6,🟢綠燈,🟡黃燈,4
2026-07-14,2026-07-15 03:33,9903,9616,10178,55.0,51.7,🟢綠燈,🟡黃燈,5
2026-07-15,2026-07-16 03:36,9885,9576,10183,54.7,51.4,🟢綠燈,🟡黃燈,6
2026-07-16,2026-07-17 03:36,9873,9769,9954,55.0,49.6,🟢綠燈,🟡黃燈,7
2026-07-17,2026-07-18 03:30,9834,9744,9900,55.4,50.1,🟢綠燈,🟡黃燈,8
2026-07-18,2026-07-19 03:53,9826,9626,10003,55.6,52.8,🟢綠燈,🟢綠燈,9
2026-07-19,2026-07-20 04:03,9839,9604,10052,54.9,52.4,🟢綠燈,🟢綠燈,10
